LATITUDE,LONGITUDE,Chainage,Elevation,
55.92227675,-120.052857,188.10,641,
55.92227419,-120.0525371,188.12,640,
55.92227163,-120.0522173,188.14,640,
55.92226907,-120.0518974,188.16,639,
55.92226651,-120.0515775,188.18,639,
55.92226395,-120.0512576,188.20,638,
55.92226139,-120.0509378,188.22,639,
55.92225883,-120.0506179,188.24,639,
55.92225626,-120.050298,188.26,640,
55.9222537,-120.0499782,188.28,640,
55.92225113,-120.0496583,188.30,640,
55.92224857,-120.0493384,188.32,640,
55.922246,-120.0490186,188.34,639,
55.92224343,-120.0486987,188.36,639,
55.92224086,-120.0483788,188.38,639,
55.92223829,-120.0480589,188.40,639,
55.92223572,-120.0477391,188.42,640,
55.92223315,-120.0474192,188.44,640,
55.92223058,-120.0470993,188.46,641,
55.9222108,-120.0467838,188.48,641,
55.92216367,-120.0464751,188.50,642,
55.92211653,-120.0461664,188.52,642,
55.9220694,-120.0458577,188.54,642,
55.92202226,-120.045549,188.56,642,
55.92197513,-120.0452403,188.58,642,
55.92192799,-120.0449316,188.60,642,
55.92188085,-120.044623,188.62,642,
55.92183372,-120.0443143,188.64,641,
55.92178658,-120.0440056,188.66,641,
55.92173944,-120.0436969,188.68,642,
55.9216923,-120.0433882,188.70,642,
55.92164516,-120.0430795,188.72,643,
55.92159802,-120.0427708,188.74,644,
55.92155087,-120.0424622,188.76,644,
55.92150373,-120.0421535,188.78,644,
55.92145659,-120.0418448,188.80,644,
55.92140944,-120.0415361,188.82,644,
55.9213623,-120.0412274,188.84,644,
55.92131515,-120.0409188,188.86,644,
55.921268,-120.0406101,188.88,643,
55.92122085,-120.0403014,188.90,643,
55.92117371,-120.0399927,188.92,643,
55.92112656,-120.039684,188.94,643,
55.92107941,-120.0393754,188.96,643,
55.92103226,-120.0390667,188.98,643,
55.9209851,-120.038758,189.00,643,
55.92093795,-120.0384494,189.02,643,
55.9208908,-120.0381407,189.04,643,
55.92084364,-120.037832,189.06,644,
55.92079649,-120.0375233,189.08,644,
55.92074933,-120.0372147,189.10,644,
55.92070218,-120.036906,189.12,644,
55.92065502,-120.0365973,189.14,644,
55.92060786,-120.0362887,189.16,644,
55.9205607,-120.03598,189.18,644,
55.92051355,-120.0356713,189.20,643,
55.92046639,-120.0353627,189.22,643,
55.92041922,-120.035054,189.24,644,
55.92037206,-120.0347453,189.26,644,
55.9203249,-120.0344367,189.28,644,
55.92027774,-120.034128,189.30,645,
55.92023057,-120.0338194,189.32,645,
55.92018341,-120.0335107,189.34,645,
55.92013624,-120.033202,189.36,644,
55.92008908,-120.0328934,189.38,644,
55.92004191,-120.0325847,189.40,644,
55.91999474,-120.0322761,189.42,644,
55.91994757,-120.0319674,189.44,644,
55.9199004,-120.0316587,189.46,643,
55.91985323,-120.0313501,189.48,643,
55.91980606,-120.0310414,189.50,643,
55.91975889,-120.0307328,189.52,643,
55.91971172,-120.0304241,189.54,645,
55.91966455,-120.0301155,189.56,646,
55.91961737,-120.0298068,189.58,644,
55.9195702,-120.0294982,189.60,643,
55.91952302,-120.0291895,189.62,643,
55.91947585,-120.0288809,189.64,644,
55.91942867,-120.0285722,189.66,645,
55.91938149,-120.0282636,189.68,646,
55.91933431,-120.0279549,189.70,646,
55.91928713,-120.0276463,189.72,646,
55.91923995,-120.0273376,189.74,647,
55.91919277,-120.027029,189.76,647,
55.91914559,-120.0267204,189.78,647,
55.91909841,-120.0264117,189.80,647,
55.91905123,-120.0261031,189.82,648,
55.91900404,-120.0257944,189.84,648,
55.91895686,-120.0254858,189.86,648,
55.91890967,-120.0251772,189.88,648,
55.91886249,-120.0248685,189.90,647,
55.9188153,-120.0245599,189.92,646,
55.91876811,-120.0242512,189.94,645,
55.91872092,-120.0239426,189.96,645,
55.91867373,-120.023634,189.98,644,
55.91862654,-120.0233253,190.00,644,
55.91857935,-120.0230167,190.02,643,
55.91853216,-120.0227081,190.04,643,
55.91848497,-120.0223994,190.06,643,
55.91843778,-120.0220908,190.08,643,
55.91839058,-120.0217822,190.10,643,
55.91834339,-120.0214735,190.12,643,
55.91829619,-120.0211649,190.14,643,
55.918249,-120.0208563,190.16,643,
55.9182018,-120.0205477,190.18,643,
55.9181546,-120.020239,190.20,643,
55.9181074,-120.0199304,190.22,643,
55.9180602,-120.0196218,190.24,644,
55.91801301,-120.0193132,190.26,645,
55.9179658,-120.0190045,190.28,645,
55.9179186,-120.0186959,190.30,645,
55.9178714,-120.0183873,190.32,645,
55.9178242,-120.0180787,190.34,645,
55.91777699,-120.01777,190.36,644,
55.91772979,-120.0174614,190.38,644,
55.91768258,-120.0171528,190.40,645,
55.91763538,-120.0168442,190.42,645,
55.91758817,-120.0165356,190.44,645,
55.91754096,-120.016227,190.46,646,
55.91749376,-120.0159183,190.48,646,
55.91744655,-120.0156097,190.50,646,
55.91739934,-120.0153011,190.52,646,
55.91735213,-120.0149925,190.54,646,
55.91730491,-120.0146839,190.56,645,
55.9172577,-120.0143753,190.58,645,
55.91721049,-120.0140667,190.60,645,
55.91716322,-120.0137581,190.62,645,
55.91711559,-120.0134497,190.64,645,
55.91706797,-120.0131413,190.66,644,
55.91702035,-120.0128328,190.68,644,
55.91697272,-120.0125244,190.70,644,
55.9169251,-120.012216,190.72,644,
55.91687747,-120.0119076,190.74,644,
55.91682984,-120.0115992,190.76,644,
55.91678222,-120.0112908,190.78,644,
55.91673459,-120.0109824,190.80,644,
55.91668696,-120.010674,190.82,644,
55.91663933,-120.0103656,190.84,644,
55.9165917,-120.0100572,190.86,644,
55.91654406,-120.0097488,190.88,642,
55.91649643,-120.0094404,190.90,641,
55.9164488,-120.009132,190.92,641,
55.91640116,-120.0088236,190.94,641,
55.91635353,-120.0085152,190.96,642,
55.91630589,-120.0082068,190.98,641,
55.91625826,-120.0078984,191.00,641,
55.91621062,-120.00759,191.02,640,
55.91616298,-120.0072816,191.04,640,
55.91611534,-120.0069732,191.06,640,
55.9160677,-120.0066648,191.08,640,
55.91602006,-120.0063564,191.10,640,
55.91597242,-120.006048,191.12,640,
55.91592478,-120.0057396,191.14,640,
55.91587714,-120.0054313,191.16,640,
55.9158295,-120.0051229,191.18,640,
55.91578185,-120.0048145,191.20,640,
55.91573421,-120.0045061,191.22,640,
55.91568656,-120.0041977,191.24,639,
55.91563892,-120.0038893,191.26,639,
55.91559127,-120.0035809,191.28,638,
55.91554362,-120.0032725,191.30,638,
55.91549597,-120.0029642,191.32,638,
55.91544832,-120.0026558,191.34,638,
55.91540067,-120.0023474,191.36,637,
55.91535302,-120.002039,191.38,637,
55.91530537,-120.0017306,191.40,637,
55.91525772,-120.0014222,191.42,636,
55.91520683,-120.0011155,191.44,643,
55.91515537,-120.0008091,191.46,642,
55.91510391,-120.0005027,191.48,643,
55.91505245,-120.0001962,191.50,642,
55.91500098,-119.9998898,191.52,638,
55.91494952,-119.9995834,191.54,638,
55.91489806,-119.9992769,191.56,638,
55.91484659,-119.9989705,191.58,637,
55.91479513,-119.9986641,191.60,637,
55.91474366,-119.9983576,191.62,636,
55.91469219,-119.9980512,191.64,636,
55.91464072,-119.9977448,191.66,635,
55.91458925,-119.9974384,191.68,635,
55.91453779,-119.9971319,191.70,635,
55.91448633,-119.9968255,191.72,635,
55.91443489,-119.9965191,191.74,634,
55.91438345,-119.9962126,191.76,634,
55.91433201,-119.9959062,191.78,633,
55.91428057,-119.9955998,191.80,632,
55.91422912,-119.9952933,191.82,631,
55.91417768,-119.9949869,191.84,630,
55.91412623,-119.9946805,191.86,630,
55.91407478,-119.994374,191.88,629,
55.91402334,-119.9940676,191.90,629,
55.91397189,-119.9937612,191.92,628,
55.91392044,-119.9934548,191.94,628,
55.91386899,-119.9931483,191.96,628,
55.91381754,-119.9928419,191.98,627,
55.91376609,-119.9925355,192.00,627,
55.91371464,-119.992229,192.02,627,
55.91364534,-119.9919816,192.04,627,
55.91352416,-119.9919009,192.06,626,
55.91346883,-119.9915966,192.08,626,
55.91341671,-119.9912906,192.10,626,
55.91336539,-119.9909841,192.12,626,
55.91331406,-119.9906776,192.14,625,
55.9132626,-119.9903712,192.16,625,
55.91321111,-119.9900648,192.18,625,
55.91312599,-119.9897873,192.20,625,
55.91302309,-119.9895252,192.22,624,
55.91293239,-119.9892535,192.24,625,
55.91289335,-119.9889413,192.26,625,
55.9128543,-119.9886291,192.28,625,
55.91281519,-119.988317,192.30,625,
55.91277626,-119.9880048,192.32,626,
55.91273747,-119.9876925,192.34,626,
55.91269868,-119.9873802,192.36,627,
55.91265988,-119.987068,192.38,627,
55.91262109,-119.9867557,192.40,627,
55.9125823,-119.9864434,192.42,628,
55.91254351,-119.9861312,192.44,628,
55.91249775,-119.9858221,192.46,628,
55.9124404,-119.9855246,192.48,628,
55.91239594,-119.9852164,192.50,629,
55.91234446,-119.98491,192.52,629,
55.91229298,-119.9846036,192.54,629,
55.9122415,-119.9842972,192.56,629,
55.91219002,-119.9839908,192.58,629,
55.91213854,-119.9836844,192.60,629,
55.91208708,-119.983378,192.62,628,
55.91203563,-119.9830715,192.64,628,
55.91198417,-119.9827651,192.66,628,
55.91193272,-119.9824587,192.68,628,
55.91188126,-119.9821523,192.70,627,
55.9118298,-119.9818459,192.72,627,
55.91177834,-119.9815395,192.74,626,
55.91172688,-119.9812331,192.76,626,
55.91167542,-119.9809267,192.78,626,
55.91162396,-119.9806203,192.80,625,
55.91157249,-119.9803139,192.82,625,
55.91152103,-119.9800075,192.84,625,
55.91146957,-119.9797011,192.86,624,
55.9114181,-119.9793947,192.88,624,
55.91136664,-119.9790883,192.90,624,
55.91131517,-119.9787819,192.92,623,
55.9112637,-119.9784755,192.94,623,
55.91119913,-119.9781775,192.96,622,
55.91112971,-119.9778825,192.98,622,
55.9110603,-119.9775875,193.00,620,
55.91099088,-119.9772926,193.02,620,
55.91092147,-119.9769976,193.04,618,
55.91085205,-119.9767027,193.06,616,
55.91078264,-119.9764077,193.08,614,
55.91071322,-119.9761128,193.10,607,
55.9106438,-119.9758178,193.12,604,
55.91057438,-119.9755229,193.14,601,
55.91050496,-119.9752279,193.16,589,
55.91043555,-119.974933,193.18,586,
55.91036612,-119.974638,193.20,578,
55.9102967,-119.9743431,193.22,570,
55.91022728,-119.9740481,193.24,562,
55.91015786,-119.9737532,193.26,558,
55.91008844,-119.9734582,193.28,551,
55.91001901,-119.9731633,193.30,544,
55.90994959,-119.9728683,193.32,541,
55.90988016,-119.9725734,193.34,#REF!,
55.90981074,-119.9722784,193.36,#REF!,
55.90974131,-119.9719835,193.38,#REF!,
55.90967188,-119.9716886,193.40,#REF!,
55.90960245,-119.9713936,193.42,#REF!,
55.90953303,-119.9710987,193.44,#REF!,
55.90946359,-119.9708038,193.46,#REF!,
55.90939416,-119.9705088,193.48,496,CL of Pouce Coupe River
55.90932473,-119.9702139,193.50,#REF!,
55.9092553,-119.969919,193.52,#REF!,
55.90918587,-119.969624,193.54,#REF!,
55.90911643,-119.9693291,193.56,#REF!,
55.909047,-119.9690342,193.58,#REF!,
55.90897756,-119.9687392,193.60,#REF!,
55.90890813,-119.9684443,193.62,522,
55.90883869,-119.9681494,193.64,527,
55.90876926,-119.9678545,193.66,530,
55.90869991,-119.9675595,193.68,534,
55.90863067,-119.9672644,193.70,538,
55.90855746,-119.9669729,193.72,542,
55.90848806,-119.9666779,193.74,544,
55.90841866,-119.966383,193.76,547,
55.90834926,-119.966088,193.78,551,
55.90827985,-119.9657931,193.80,553,
55.90821045,-119.9654981,193.82,555,
55.90814105,-119.9652032,193.84,557,
55.90807164,-119.9649082,193.86,559,
55.90800224,-119.9646133,193.88,560,
55.90793283,-119.9643184,193.90,562,
55.90786342,-119.9640234,193.92,567,
55.90779401,-119.9637285,193.94,566,
55.90772461,-119.9634336,193.96,572,
55.9076552,-119.9631386,193.98,575,
55.90758579,-119.9628437,194.00,574,
55.90751638,-119.9625487,194.02,581,
55.90744697,-119.9622538,194.04,584,
55.90737755,-119.9619589,194.06,588,
55.90730814,-119.9616639,194.08,592,
55.90723873,-119.961369,194.10,596,
55.90716931,-119.9610741,194.12,601,
55.9070999,-119.9607792,194.14,605,
55.90703048,-119.9604842,194.16,610,
55.90696107,-119.9601893,194.18,610,
55.90689165,-119.9598944,194.20,614,
55.90682223,-119.9595995,194.22,616,
55.90675282,-119.9593045,194.24,616,
55.9066834,-119.9590096,194.26,619,
55.90661398,-119.9587147,194.28,620,
55.90654456,-119.9584198,194.30,621,
55.90647514,-119.9581249,194.32,622,
55.90640572,-119.9578299,194.34,623,
55.9063407,-119.9575403,194.36,624,
55.90627127,-119.9572454,194.38,624,
55.90620184,-119.9569505,194.40,624,
55.90613241,-119.9566556,194.42,624,
55.90606298,-119.9563607,194.44,624,
55.90599355,-119.9560658,194.46,624,
55.90592411,-119.9557709,194.48,624,
55.90585468,-119.955476,194.50,625,
55.90578524,-119.9551811,194.52,625,
55.90571581,-119.9548862,194.54,625,
55.90564637,-119.9545913,194.56,625,
55.90557693,-119.9542964,194.58,626,
55.9055075,-119.9540015,194.60,626,
55.90544554,-119.9537033,194.62,626,
55.90543093,-119.9533847,194.64,626,
55.90541632,-119.953066,194.66,627,
55.90540171,-119.9527473,194.68,627,
55.9053871,-119.9524286,194.70,627,
55.90537249,-119.9521099,194.72,627,
55.90535787,-119.9517912,194.74,628,
55.90534326,-119.9514725,194.76,628,
55.90532864,-119.9511538,194.78,628,
55.90531403,-119.9508351,194.80,629,
55.90529941,-119.9505164,194.82,629,
55.90525914,-119.9502053,194.84,629,
55.90521526,-119.9498952,194.86,630,
55.90517147,-119.9495851,194.88,630,
55.90512768,-119.949275,194.90,630,
55.90508389,-119.9489649,194.92,631,
55.90504009,-119.9486548,194.94,631,
55.9049963,-119.9483447,194.96,631,
55.9049525,-119.9480346,194.98,631,
55.90490871,-119.9477245,195.00,632,
55.90486491,-119.9474144,195.02,632,
55.90482111,-119.9471043,195.04,632,
55.90477731,-119.9467942,195.06,633,
55.90473351,-119.9464841,195.08,633,
55.90468971,-119.946174,195.10,633,
55.90464591,-119.9458639,195.12,633,
55.90460211,-119.9455538,195.14,633,
55.90452255,-119.9453493,195.16,633,
55.90439708,-119.9452803,195.18,632,
55.90435329,-119.9449702,195.20,632,
55.90430951,-119.9446601,195.22,632,
55.90426572,-119.94435,195.24,631,
55.90422193,-119.9440399,195.26,632,
55.90417815,-119.9437298,195.28,633,
55.90413436,-119.9434197,195.30,633,
55.90409057,-119.9431096,195.32,634,
55.90404678,-119.9427995,195.34,633,
55.90400299,-119.9424894,195.36,633,
55.90396823,-119.942176,195.38,634,
55.90393857,-119.9418606,195.40,634,
55.90390891,-119.9415453,195.42,634,
55.90387925,-119.9412299,195.44,634,
55.90384959,-119.9409146,195.46,632,
55.90381993,-119.9405992,195.48,632,
55.90379028,-119.9402838,195.50,632,
55.90376061,-119.9399685,195.52,632,
55.90373095,-119.9396531,195.54,632,
55.90370129,-119.9393378,195.56,632,
55.90367162,-119.9390225,195.58,632,
55.90364196,-119.9387071,195.60,631,
55.9036123,-119.9383918,195.62,631,
55.90358263,-119.9380764,195.64,631,
55.90355296,-119.9377611,195.66,631,
55.90352329,-119.9374457,195.68,631,
55.90349363,-119.9371304,195.70,632,
55.90346396,-119.936815,195.72,632,
55.90334028,-119.9365943,195.74,631,
55.90327976,-119.93631,195.76,631,
55.90325006,-119.9359947,195.78,632,
55.90322037,-119.9356793,195.80,631,
55.90319067,-119.935364,195.82,632,
55.90327349,-119.9350949,195.84,634,
55.90337786,-119.9348347,195.86,634,
55.90341449,-119.9345467,195.88,634,
55.9033847,-119.9342313,195.90,634,
55.90335491,-119.933916,195.92,634,
55.90332512,-119.9336007,195.94,635,
55.90329532,-119.9332854,195.96,635,
55.90326553,-119.9329701,195.98,635,
55.90323574,-119.9326548,196.00,636,
55.90318628,-119.9323563,196.02,636,
55.90306695,-119.9321173,196.04,636,
55.90295799,-119.9318727,196.06,636,
55.9028367,-119.9316368,196.08,636,
55.9027154,-119.931401,196.10,636,
55.90259437,-119.9311648,196.12,636,
55.9024754,-119.9309252,196.14,636,
55.90235643,-119.9306857,196.16,636,
55.90223746,-119.9304461,196.18,637,
55.90215602,-119.9301729,196.20,637,
55.90211826,-119.9298603,196.22,637,
55.9020805,-119.9295477,196.24,637,
55.90204274,-119.9292351,196.26,638,
55.90200498,-119.9289225,196.28,638,
55.90196721,-119.92861,196.30,639,
55.90192945,-119.9282974,196.32,639,
55.90189169,-119.9279848,196.34,639,
55.90185392,-119.9276722,196.36,639,
55.90181615,-119.9273596,196.38,640,
55.90177839,-119.9270471,196.40,640,
55.90174062,-119.9267345,196.42,640,
55.90170285,-119.9264219,196.44,640,
55.90166508,-119.9261093,196.46,641,
55.90162731,-119.9257968,196.48,641,
55.90158954,-119.9254842,196.50,641,
55.90155177,-119.9251716,196.52,641,
55.90151399,-119.9248591,196.54,642,
55.90147622,-119.9245465,196.56,642,
55.90143845,-119.9242339,196.58,642,
55.90140067,-119.9239214,196.60,642,
55.9013629,-119.9236088,196.62,642,
55.90132512,-119.9232962,196.64,642,
55.90128734,-119.9229836,196.66,642,
55.90124956,-119.9226711,196.68,642,
55.90121179,-119.9223585,196.70,642,
55.901174,-119.9220459,196.72,642,
55.90113622,-119.9217334,196.74,642,
55.90109844,-119.9214208,196.76,642,
55.90106066,-119.9211083,196.78,642,
55.90102288,-119.9207957,196.80,642,
55.90098509,-119.9204831,196.82,642,
55.90094731,-119.9201706,196.84,642,
55.90090952,-119.919858,196.86,642,
55.90087174,-119.9195454,196.88,642,
55.90083395,-119.9192329,196.90,642,
55.90079616,-119.9189203,196.92,643,
55.90075838,-119.9186078,196.94,643,
55.90072059,-119.9182952,196.96,643,
55.9006828,-119.9179827,196.98,643,
55.90064501,-119.9176701,197.00,643,
55.90060722,-119.9173575,197.02,643,
55.90056943,-119.917045,197.04,643,
55.90053163,-119.9167324,197.06,643,
55.90049384,-119.9164199,197.08,643,
55.90045605,-119.9161073,197.10,643,
55.90041825,-119.9157948,197.12,643,
55.90038046,-119.9154822,197.14,643,
55.90033417,-119.9151736,197.16,643,
55.90028064,-119.9148685,197.18,643,
55.90022712,-119.9145633,197.20,643,
55.90017359,-119.9142581,197.22,643,
55.90012007,-119.9139529,197.24,643,
55.90006654,-119.9136477,197.26,643,
55.90001302,-119.9133425,197.28,643,
55.89995949,-119.9130374,197.30,643,
55.90002595,-119.9127935,197.32,643,
55.90016229,-119.9125854,197.34,642,
55.90029863,-119.9123772,197.36,642,
55.90043497,-119.9121691,197.38,642,
55.90057131,-119.9119609,197.40,642,
55.90070765,-119.9117528,197.42,642,
55.90084399,-119.9115447,197.44,642,
55.90098033,-119.9113365,197.46,642,
55.90111667,-119.9111284,197.48,642,
55.901253,-119.9109202,197.50,642,
55.90138934,-119.9107121,197.52,642,
55.90152568,-119.9105039,197.54,642,
55.90166202,-119.9102958,197.56,642,
55.90179835,-119.9100876,197.58,642,
55.90193469,-119.9098794,197.60,642,
55.90207103,-119.9096713,197.62,642,
55.90220736,-119.9094631,197.64,642,
55.9023437,-119.909255,197.66,642,
55.90248003,-119.9090468,197.68,642,
55.90261637,-119.9088386,197.70,642,
55.9027527,-119.9086305,197.72,642,
55.90288904,-119.9084223,197.74,642,
55.90302537,-119.9082141,197.76,643,
55.9031617,-119.908006,197.78,643,
55.90329804,-119.9077978,197.80,643,
55.90343437,-119.9075896,197.82,643,
55.9035707,-119.9073815,197.84,643,
55.90370703,-119.9071733,197.86,643,
55.90381828,-119.9069525,197.88,643,
55.90376294,-119.9066484,197.90,643,
55.9037076,-119.9063442,197.92,643,
55.90365226,-119.90604,197.94,643,
55.90359692,-119.9057358,197.96,643,
55.90354158,-119.9054316,197.98,644,
55.90348624,-119.9051274,198.00,644,
55.90343089,-119.9048233,198.02,644,
55.90337555,-119.9045191,198.04,644,
55.9033202,-119.9042149,198.06,644,
55.90326486,-119.9039107,198.08,644,
55.90320951,-119.9036066,198.10,645,
55.90315416,-119.9033024,198.12,645,
55.90309881,-119.9029982,198.14,645,
55.90304347,-119.902694,198.16,645,
55.90298812,-119.9023899,198.18,645,
55.90293277,-119.9020857,198.20,645,
55.90287741,-119.9017815,198.22,645,
55.90282206,-119.9014774,198.24,645,
55.90276671,-119.9011732,198.26,646,
55.90271136,-119.900869,198.28,646,
55.902656,-119.9005649,198.30,646,
55.90260065,-119.9002607,198.32,646,
55.90254529,-119.8999565,198.34,646,
55.90248995,-119.8996524,198.36,646,
55.9024346,-119.8993482,198.38,646,
55.90237925,-119.899044,198.40,647,
55.9023239,-119.8987399,198.42,647,
55.90226855,-119.8984357,198.44,647,
55.9022132,-119.8981315,198.46,647,
55.90215785,-119.8978274,198.48,647,
55.9021025,-119.8975232,198.50,647,
55.90204715,-119.897219,198.52,647,
55.9019918,-119.8969149,198.54,648,
55.9019364,-119.8966107,198.56,648,
55.90188093,-119.8963066,198.58,648,
55.9018254,-119.8960026,198.60,648,
55.90176988,-119.8956985,198.62,648,
55.90171435,-119.8953945,198.64,649,
55.90165882,-119.8950904,198.66,649,
55.90160329,-119.8947864,198.68,649,
55.90154776,-119.8944823,198.70,649,
55.90149223,-119.8941782,198.72,650,
55.90143669,-119.8938742,198.74,650,
55.90138116,-119.8935701,198.76,651,
55.90132563,-119.8932661,198.78,651,
55.90127009,-119.892962,198.80,651,
55.90121456,-119.892658,198.82,652,
55.90115907,-119.8923539,198.84,652,
55.90110365,-119.8920498,198.86,652,
55.90104823,-119.8917457,198.88,653,
55.90099281,-119.8914416,198.90,653,
55.90093739,-119.8911374,198.92,654,
55.90088197,-119.8908333,198.94,654,
55.90082655,-119.8905292,198.96,654,
55.90077112,-119.8902251,198.98,654,
55.9007157,-119.889921,199.00,655,
55.90066027,-119.8896169,199.02,655,
55.90060485,-119.8893128,199.04,655,
55.90054942,-119.8890087,199.06,656,
55.90049399,-119.8887046,199.08,656,
55.90043857,-119.8884005,199.10,656,
55.90038314,-119.8880964,199.12,656,
55.90032771,-119.8877923,199.14,656,
55.90027228,-119.8874882,199.16,656,
55.90021685,-119.8871841,199.18,656,
55.90016141,-119.88688,199.20,656,
55.90010598,-119.8865759,199.22,656,
55.90005055,-119.8862718,199.24,657,
55.89999509,-119.8859677,199.26,657,
55.89993964,-119.8856636,199.28,657,
55.89988419,-119.8853595,199.30,657,
55.89982874,-119.8850554,199.32,657,
55.89977329,-119.8847513,199.34,657,
55.89971784,-119.8844472,199.36,657,
55.89966239,-119.8841432,199.38,657,
55.89960693,-119.8838391,199.40,657,
55.89955148,-119.883535,199.42,657,
55.899496,-119.8832309,199.44,657,
55.89944047,-119.8829269,199.46,657,
55.89938494,-119.8826228,199.48,657,
55.89932941,-119.8823188,199.50,657,
55.89927388,-119.8820148,199.52,657,
55.89921834,-119.8817107,199.54,657,
55.89916281,-119.8814067,199.56,657,
55.89910728,-119.8811027,199.58,657,
55.89905174,-119.8807986,199.60,657,
55.89899621,-119.8804946,199.62,657,
55.89894067,-119.8801906,199.64,657,
55.89888513,-119.8798865,199.66,657,
55.8988296,-119.8795825,199.68,658,
55.89877429,-119.8792784,199.70,658,
55.89871877,-119.8789743,199.72,658,
55.89866323,-119.8786703,199.74,658,
55.89860769,-119.8783663,199.76,658,
55.89855215,-119.8780622,199.78,658,
55.89849661,-119.8777582,199.80,658,
55.89842245,-119.877481,199.82,658,
55.8982671,-119.8773205,199.84,658,
55.89811176,-119.87716,199.86,658,
55.89795684,-119.8769982,199.88,658,
55.89780154,-119.8768376,199.90,658,
55.89768005,-119.8766184,199.92,658,
55.8975936,-119.8763381,199.94,659,
55.89750716,-119.8760579,199.96,659,
55.89742071,-119.8757777,199.98,659,
55.89733426,-119.8754975,200.00,659,
55.89724781,-119.8752173,200.02,659,
55.89716136,-119.874937,200.04,659,
55.89707492,-119.8746568,200.06,659,
55.89698847,-119.8743766,200.08,658,
55.89690201,-119.8740964,200.10,658,
55.89681556,-119.8738162,200.12,658,
55.89672911,-119.873536,200.14,658,
55.89664266,-119.8732557,200.16,658,
55.89655621,-119.8729755,200.18,658,
55.89646975,-119.8726953,200.20,658,
55.8963833,-119.8724151,200.22,658,
55.89629684,-119.8721349,200.24,658,
55.89621039,-119.8718547,200.26,658,
55.89612393,-119.8715745,200.28,658,
55.89603748,-119.8712943,200.30,657,
55.89595102,-119.8710141,200.32,657,
55.89586456,-119.8707339,200.34,657,
55.8957781,-119.8704537,200.36,657,
55.89569164,-119.8701735,200.38,657,
55.89560518,-119.8698933,200.40,657,
55.89551872,-119.8696131,200.42,657,
55.89543226,-119.8693329,200.44,657,
55.8953458,-119.8690527,200.46,656,
55.89525934,-119.8687725,200.48,656,
55.89517287,-119.8684923,200.50,656,
55.89508641,-119.8682122,200.52,656,
55.89499995,-119.867932,200.54,656,
55.89491348,-119.8676518,200.56,656,
55.89482702,-119.8673716,200.58,656,
55.89474055,-119.8670914,200.60,656,
55.89465408,-119.8668112,200.62,656,
55.89456762,-119.8665311,200.64,655,
55.89448115,-119.8662509,200.66,655,
55.89439467,-119.8659707,200.68,655,
55.8943082,-119.8656905,200.70,655,
55.89422173,-119.8654104,200.72,655,
55.89413525,-119.8651302,200.74,655,
55.89404877,-119.86485,200.76,655,
55.8939623,-119.8645699,200.78,655,
55.89387582,-119.8642897,200.80,655,
55.89378934,-119.8640095,200.82,656,
55.89370286,-119.8637294,200.84,656,
55.89361639,-119.8634492,200.86,656,
55.89352991,-119.863169,200.88,656,
55.89344343,-119.8628889,200.90,656,
55.89335695,-119.8626087,200.92,656,
55.89327046,-119.8623286,200.94,656,
55.89318398,-119.8620484,200.96,657,
55.8930975,-119.8617682,200.98,657,
55.89301102,-119.8614881,201.00,657,
55.89292453,-119.8612079,201.02,657,
55.89283805,-119.8609278,201.04,657,
55.89275156,-119.8606476,201.06,657,
55.89266508,-119.8603675,201.08,657,
55.89257859,-119.8600873,201.10,658,
55.8924921,-119.8598072,201.12,658,
55.89240562,-119.8595271,201.14,658,
55.89231913,-119.8592469,201.16,658,
55.89223264,-119.8589668,201.18,658,
55.89214615,-119.8586866,201.20,658,
55.89205966,-119.8584065,201.22,659,
55.89197317,-119.8581263,201.24,659,
55.89187531,-119.8578583,201.26,659,
55.89177721,-119.8575906,201.28,659,
55.8916791,-119.8573228,201.30,659,
55.891581,-119.8570551,201.32,659,
55.8914829,-119.8567873,201.34,660,
55.8913848,-119.8565196,201.36,660,
55.8912867,-119.8562519,201.38,660,
55.89118859,-119.8559841,201.40,660,
55.89109049,-119.8557164,201.42,660,
55.89099238,-119.8554486,201.44,660,
55.89089428,-119.8551809,201.46,660,
55.89079617,-119.8549132,201.48,660,
55.89069806,-119.8546454,201.50,660,
55.89059996,-119.8543777,201.52,660,
55.89050185,-119.85411,201.54,660,
55.89041846,-119.8538319,201.56,661,
55.89038691,-119.8535172,201.58,661,
55.89035502,-119.8532027,201.60,661,
55.89032331,-119.8528881,201.62,661,
55.8902916,-119.8525735,201.64,661,
55.89025989,-119.8522589,201.66,661,
55.89022818,-119.8519443,201.68,661,
55.89019647,-119.8516297,201.70,660,
55.89016476,-119.8513151,201.72,660,
55.89013305,-119.8510005,201.74,660,
55.89010133,-119.8506859,201.76,660,
55.89006962,-119.8503713,201.78,660,
55.89003791,-119.8500567,201.80,660,
55.89000619,-119.8497421,201.82,660,
55.88997447,-119.8494275,201.84,660,
55.88994276,-119.8491129,201.86,660,
55.88991104,-119.8487983,201.88,660,
55.88987932,-119.8484837,201.90,660,
55.8898476,-119.8481691,201.92,660,
55.88981588,-119.8478545,201.94,660,
55.88978416,-119.8475399,201.96,660,
55.88975244,-119.8472253,201.98,660,
55.88972072,-119.8469107,202.00,660,
55.88968899,-119.8465961,202.02,660,
55.88965727,-119.8462815,202.04,660,
55.88962554,-119.845967,202.06,660,
55.88959382,-119.8456524,202.08,659,
