Chainage,Elevation
51340.88213,255.225937
51344.79659,255.1415592
51348.59529,255.079901
51352.39311,255.041186
51356.34703,255.023327
51360.30105,255.0370391
51365.84713,255.063849
51371.39384,255.0728832
51376.90297,255.045043
51382.41151,255.0032687
51388.38974,254.955223
51394.36788,254.8961035
51399.90569,254.845532
51405.44289,254.8214663
51411.40229,254.8315025
51417.36049,254.816896
51423.33076,254.772886
51429.3014,254.813729
51435.27093,254.95714
51441.24142,255.0581992
51447.20008,255.029505
51453.15859,254.9251571
51458.87406,254.800087
51464.58969,254.718838
51468.9708,254.669103
51473.35134,254.5751576
51479.28626,254.388227
51485.22068,254.2195936
51491.16726,254.101994
51497.11157,254.0331563
51501.05743,253.999631
51505.00176,253.9614923
51508.87472,253.92038
51512.74711,253.8885182
51516.61614,253.860653
51520.48463,253.8230797
51524.54665,253.787326
51528.60842,253.7568755
51532.24929,253.747535
51535.8899,253.767796
51539.75951,253.79284
51543.62908,253.813404
51549.55658,253.8151536
51555.48441,253.7332101
51560.2771,253.632789
51565.07036,253.5331585
51571.03499,253.390842
51576.99995,253.190947
51581.5677,253.03797
51583.85591,252.9714627
51586.13529,252.914939
51592.08145,252.7689471
51598.02758,252.598956
51603.97491,252.446659
51609.92119,252.2227785
51614.87051,252.007081
51619.81905,251.7278923
51625.5735,251.210793
51631.32837,250.6052531
51637.26615,249.950766
51643.20272,249.3292301
51649.15436,248.75525
51655.10481,248.2008095
51660.99118,247.601434
51666.87724,246.9830614
51672.85583,246.433757
51678.83391,245.9872725
51684.76514,245.6337
51690.69591,245.3636563
51696.63634,245.180495
51702.57706,245.0939374
51708.50289,245.034864
51714.42842,244.9637148
51720.37857,244.883157
51725.13429,244.805061
51725.14016,244.805061
51725.16642,244.805982
51725.39284,244.801742
51725.40738,244.8010614
51725.42234,244.801061
51725.94859,244.792061
51726.32931,244.7860614
51732.28613,244.704243
51738.2427,244.6522503
51742.33077,244.623575
51746.41788,244.5889715
51750.24369,244.564226
51754.06926,244.5335451
51757.99881,244.488037
51761.92927,244.4350197
51767.86557,244.3619
51773.80233,244.312598
51779.76197,244.248072
51785.7213,244.1179758
51791.66842,243.934049
51797.61613,243.747305
51803.58467,243.594781
51809.55296,243.474572
51814.20574,243.394765
51818.85793,243.3342334
51824.51801,243.285493
51830.17814,243.2705776
51836.13917,243.27258
51842.1003,243.2968989
51846.63642,243.32615
51846.65061,243.3261499
51851.20025,243.3471737
51857.14119,243.338619
51863.08241,243.3602089
51869.00865,243.376931
51874.9353,243.3795999
51880.89924,243.376833
51886.86362,243.4035473
51892.79489,243.448874
51898.72604,243.4982905
51903.27992,243.550804
51903.30443,243.5508043
51907.88272,243.5952304
51913.69965,243.6151643
51919.51699,243.6143464
51925.46759,243.540401
51931.41687,243.384227
51937.3629,243.213232
51943.30909,243.102496
51945.29271,243.072235
51947.27695,243.0399639
51953.21597,242.9465457
51959.15474,242.9402969
51963.76734,243.099848
51963.82566,243.102591
51968.37899,243.2641977
51973.99401,243.356695
51979.60908,243.4419137
51985.57998,243.515001
51991.55047,243.566106
51997.46878,243.635512
52003.38679,243.7068002
52009.34497,243.741233
52015.30159,243.7538496
52019.82966,243.781403
52019.85943,243.781403
52024.41745,243.8091901
52030.37364,243.797621
52036.33087,243.7537984
52042.26896,243.73484
52048.20669,243.7575915
52050.37935,243.765591
52050.39085,243.765591
52052.57402,243.7550767
52054.68663,243.745434
52054.74277,243.746434
52056.9112,243.7559624
52059.03713,243.766317
52059.05769,243.766317
52061.20466,243.7663175
52063.49525,243.760443
52065.7856,243.7603422
52070.34606,243.760296
52070.39271,243.760296
52074.99882,243.7978112
52079.5692,243.812489
52079.5988,243.813489
52084.19948,243.7967338
52088.82072,243.753076
52088.82775,243.752853
52093.44333,243.7210478
52099.44181,243.698833
52105.44039,243.7086793
52107.64626,243.930807
52107.64983,243.931857
52109.8599,244.8296792
52114.76975,247.303389
52119.6785,249.7838982
52121.84812,250.680569
52121.86892,250.685948
52124.05764,250.9219913
52125.03263,250.9299913
52126.00797,250.9372332
52126.24616,250.9402332
52126.45771,250.9422332
52127.80078,250.948233
52129.14287,250.9522698
52134.3346,251.001804
52134.42054,251.001804
52139.69788,251.0328532
52145.4156,251.068503
52151.13291,251.1213103
52155.82061,251.1739811
52160.50824,251.2365544
52163.50452,251.250429
52163.54562,251.249554
52166.58317,251.1840523
52168.24298,251.146935
52169.55016,251.11661
52169.9031,251.1087918
52174.62509,250.97465
52178.98471,250.826214
52179.34733,250.8122508
52179.68344,250.800817
52189.94855,250.394084
52200.54992,249.946872
52201.2907,249.918828
52201.41945,249.91532
52202.03066,249.9058276
52207.60509,249.878733
52213.17931,249.8551444
52225.67073,249.856876
52238.16215,249.8538934
52250.65293,249.8442704
52263.14338,249.8464636
52275.64572,249.795844
52288.14799,249.788158
52300.61036,249.804133
52313.07304,249.807069
52325.52539,249.785441
52337.75968,249.813918
52337.97802,249.814918
52350.44496,249.834496
52362.91172,249.894801
52363.63503,249.905852
52363.69798,249.908801
52364.48424,249.9524336
52376.95476,250.778396
52389.42551,251.5824255
52401.87432,252.324621
52402.44125,252.358506
52403.65861,252.431593
52406.61922,252.609918
52414.32332,253.0797077
52421.75752,253.543274
52421.93613,253.554139
52423.10396,253.626047
52423.37221,253.642139
52426.82262,253.855034
52439.32341,254.6442566
52443.31166,254.888451
52443.59694,254.906382
52444.38859,254.954382
52444.82582,254.981092
52444.86013,254.983887
52444.86343,254.9840456
52444.90144,254.985402
52445.14158,255.000693
52445.1646,255.0020392
52445.18221,255.002693
52445.28696,255.009693
52445.31932,255.011559
52445.51853,255.023693
52445.65148,255.0316933
52446.3617,255.075446
52446.44661,255.080059
52446.56551,255.087693
52449.10817,255.241675
52451.84979,255.404672
52453.1071,255.4776723
52453.52075,255.502052
52453.54879,255.5032376
52453.57759,255.505627
52453.71792,255.513672
52454.52945,255.5608893
52454.90502,255.582154
52455.00346,255.587971
52455.02036,255.5887887
52455.0395,255.589925
52464.3771,256.1467107
52466.21873,256.255919
52468.05954,256.3648266
52469.95672,256.46951
52480.60451,257.070773
52493.14752,257.8120255
52494.58578,257.898501
52496.44339,258.010945
52496.44364,258.01097
52496.48031,258.012842
52496.49513,258.014017
52496.50095,258.0145881
52496.55905,258.01806
52497.51727,258.075683
52497.53616,258.0763401
52497.55445,258.077373
52497.92559,258.100689
52498.05925,258.108597
52498.26341,258.120514
52498.47024,258.132856
52498.48831,258.1343589
52498.51079,258.136115
52498.81142,258.154477
52498.9448,258.162115
52498.96437,258.1637497
52498.98671,258.165006
52500.34947,258.249493
52500.38066,258.2515403
52500.40259,258.25369
52505.68582,258.58495
52518.22397,259.3765179
52530.6815,260.160045
52543.13894,260.97439
52543.88605,261.017475
52543.93283,261.019693
52544.72611,261.0374042
52553.73379,261.1403308
52554.08147,261.14261
52563.43728,261.1795816
52575.87895,261.192959
52588.3208,261.187401
52589.09744,261.178401
52589.21238,261.174768
52589.87303,261.1451596
52601.79822,260.450181
52613.72399,259.7241837
52626.19006,258.951246
52635.31682,258.403843
52637.11575,258.296507
52638.65713,258.2036393
52651.16856,257.435656
52653.12922,257.319229
52653.14996,257.3175837
52653.17463,257.315528
52653.22782,257.313384
52653.55436,257.293801
52653.83025,257.277498
52654.63284,257.22897
52654.66825,257.2274983
52654.70247,257.225194
52655.33609,257.187664
52655.43599,257.181775
52655.9206,257.152991
52656.98965,257.090286
52657.20409,257.077345
52657.40902,257.065345
52660.56238,256.882954
52663.68066,256.7022748
52666.597,256.524519
52666.61962,256.523288
52666.93585,256.5035
52666.95331,256.502288
52666.96412,256.5022884
52666.99942,256.499816
52667.07926,256.495538
52667.15758,256.490288
52667.45074,256.472288
52667.864,256.446132
52669.34977,256.355288
52669.58208,256.34055
52676.18257,255.936048
52688.68379,255.1793291
52692.88925,254.927192
52692.95675,254.924046
52692.98821,254.921588
52693.01957,254.9199202
52693.05193,254.917747
52693.1664,254.910622
52693.19731,254.9085927
52693.22454,254.907181
52693.29514,254.902982
52693.48124,254.891842
52701.20699,254.419981
52713.72998,253.6481108
52717.20107,253.430853
52717.29295,253.424865
52717.32649,253.4225497
52717.35941,253.421325
52717.7767,253.394607
52719.45417,253.289357
52726.18164,252.872613
52738.63268,252.0971369
52751.09697,251.370614
52763.56115,250.6222955
52776.00524,249.849178
52788.44975,249.07393
52794.3688,248.724377
52795.05287,248.683663
52795.50644,248.657106
52795.50797,248.657031
52795.54797,248.6545317
52795.58243,248.652532
52800.28842,248.3734959
52804.26679,248.136044
52808.2454,247.9061163
52810.85853,247.720391
52811.04998,247.703397
52813.55467,247.527783
52813.85481,247.5097831
52814.92445,247.446783
52815.995,247.3831547
52816.98987,247.326608
52817.98566,247.266714
52823.48414,246.912374
52823.50068,246.910686
52828.73486,246.793478
52828.98251,246.7938528
52829.5938,246.7938528
52830.20485,246.7947528
52835.56244,246.774974
52840.91887,246.7377637
52846.86873,246.692116
52852.46411,246.659614
52852.72011,246.658614
52852.81857,246.658614
52856.6743,246.6339945
52860.5317,246.6165217
52861.14231,246.613522
52861.75442,246.6105031
52864.36766,246.5883
52867.04663,246.5839541
52867.66791,246.581954
52868.28924,246.5789541
52875.83283,246.578546
52883.37677,246.5972796
52884.64445,246.60128
52885.91177,246.6048749
52891.13382,245.725055
52891.21557,245.695501
52896.5203,243.2199974
52898.69493,242.294109
52898.70633,242.290792
52899.46585,242.128357
52899.47533,242.1269899
52899.48399,242.125741
52899.49306,242.124034
52899.67377,242.09917
52899.98397,242.069544
52900.11153,242.061391
52900.29847,242.051934
52900.86901,242.0375437
52901.13718,242.033544
52901.13856,242.033544
52901.15057,242.033259
52901.16018,242.032788
52901.1761,242.0325437
52901.19038,242.032544
52901.21107,242.031544
52901.21828,242.0315437
52901.23366,242.031544
52901.29049,242.030795
52901.37738,242.029544
52901.43799,242.029544
52901.47867,242.028544
52901.48448,242.0285437
52901.51881,242.0276
52901.52622,242.027544
52901.53211,242.027735
52901.55539,242.028264
52901.56661,242.027544
52901.59032,242.027544
52901.68957,242.026134
52901.73534,242.025212
52901.82584,242.024438
52901.89628,242.022649
52901.90986,242.0235437
52901.91689,242.023544
52901.93959,242.022833
52902.11664,242.020085
52902.37852,242.016846
52902.50476,242.015544
52902.52248,242.015544
52902.539,242.015056
52902.539,242.0150564
52902.55007,242.014469
52902.55117,242.014469
52902.55853,242.0144695
52902.56035,242.014469
52902.57085,242.014469
52902.71022,242.012469
52902.73716,242.012469
52902.77312,242.012469
52902.77497,242.0124695
52902.80372,242.011469
52902.81695,242.011469
52902.8409,242.0104846
52902.84401,242.01064
52902.84911,242.010895
52902.89781,242.010469
52903.05809,242.008469
52903.07732,242.0079434
52903.07817,242.008021
52903.08416,242.008469
52903.10867,242.008216
52903.15084,242.007469
52903.24394,242.006469
52903.32809,242.005264
52906.42859,241.969031
52906.62845,241.967031
52907.42158,241.958031
52907.47927,241.9580314
52907.48198,241.958031
52907.53869,241.957031
52907.573,241.957031
52908.90582,241.943956
52908.96651,241.943019
52908.98334,241.942194
52909.0351,241.942031
52910.01474,241.932793
52910.12838,241.931793
52910.45466,241.928793
52910.45745,241.928793
52910.46553,241.928793
52910.46681,241.928793
52910.49379,241.927793
52910.52164,241.9287928
52910.52814,241.9287928
52910.55889,241.927793
52910.57784,241.927793
52910.60545,241.926793
52910.60617,241.926793
52910.60861,241.926793
52910.64978,241.927115
52910.70912,241.926502
52910.83473,241.924793
52910.93141,241.924505
52910.95024,241.923793
52910.9588,241.923793
52910.97558,241.923793
52910.97571,241.9237928
52910.99201,241.924678
52910.99609,241.924478
52911.04403,241.923793
52911.07514,241.922793
52911.13097,241.9227928
52911.13475,241.922793
52911.14782,241.922793
52911.17,241.922211
52911.2284,241.921793
52911.28114,241.921793
52911.32754,241.920793
52911.41149,241.919793
52911.47473,241.919793
52911.50424,241.919793
52911.51355,241.9197928
52911.53684,241.919121
52911.59808,241.918793
52911.66274,241.917793
52911.67499,241.917793
52911.69629,241.917793
52911.76007,241.917661
52911.76619,241.917061
52911.87127,241.916793
52911.88237,241.916773
52911.88297,241.916723
52911.90595,241.9167782
52911.92067,241.91658
52911.96442,241.915793
52911.97131,241.915793
52912.05083,241.9147928
52912.05097,241.914793
52912.06311,241.914793
52912.07662,241.914793
52912.08019,241.914793
52912.08657,241.914752
52912.09174,241.914501
52912.09493,241.914346
52912.10123,241.91404
52912.10989,241.913793
52912.11888,241.913793
52912.14654,241.914793
52912.21171,241.913793
52912.23574,241.912793
52912.25586,241.913116
52912.26845,241.9137216
52912.28265,241.9135697
52912.29848,241.912793
52912.30199,241.912793
52912.38748,241.9127928
52912.46588,241.910896
52912.4681,241.910896
52912.51048,241.911494
52912.53866,241.910896
52912.59833,241.909896
52912.61031,241.910037
52912.6348,241.91026
52912.69603,241.908896
52912.7172,241.9088961
52912.733,241.908896
52912.73508,241.908896
52912.74548,241.9088961
52912.74548,241.908896
52912.75775,241.908896
52912.75796,241.908896
52912.78044,241.908896
52912.78087,241.9088961
52912.81665,241.907896
52912.8602,241.907896
52912.87897,241.907896
52912.89468,241.907896
52912.92378,241.9070881
52912.94528,241.906896
52913.06893,241.905896
52913.07638,241.9058961
52913.09551,241.905334
52913.14122,241.905894
52913.14459,241.905732
52913.24266,241.904896
52913.29649,241.903896
52913.32512,241.903017
52913.35328,241.903715
52913.42395,241.902896
52913.42507,241.902896
52913.45569,241.902169
52913.48548,241.902896
52913.50278,241.901896
52913.52723,241.901896
52913.54893,241.901896
52913.56632,241.900896
52913.57575,241.901393
52913.58144,241.901896
52913.58937,241.9018961
52913.59128,241.901896
52913.62423,241.900896
52913.65378,241.900837
52913.65406,241.900823
52913.66194,241.900437
52913.66197,241.900436
52913.6712,241.899983
52913.67444,241.899896
52913.67877,241.899896
52913.69385,241.899941
52913.71702,241.900896
52913.73776,241.899896
52913.73891,241.8998961
52913.74483,241.899896
52913.74965,241.899896
52913.77134,241.899896
52913.77491,241.899896
52913.83298,241.899896
52913.84608,241.899023
52913.86591,241.898896
52913.86794,241.898896
52913.90222,241.898527
52913.91921,241.8978961
52913.9284,241.897896
52913.93478,241.898396
52913.93605,241.898518
52913.95949,241.898896
52913.9615,241.898805
52913.97063,241.89791
52913.98884,241.897896
52913.9906,241.897896
52914.01085,241.897896
52914.01185,241.897896
52914.01969,241.897896
52914.05527,241.897035
52914.06336,241.897427
52914.09142,241.896896
52914.13034,241.896896
52914.13391,241.896896
52914.13565,241.896863
52914.14286,241.89651
52914.18305,241.896896
52914.18723,241.896896
52914.19612,241.8968961
52914.19694,241.896858
52914.19743,241.896835
52914.19896,241.89676
52914.22183,241.895896
52914.23658,241.895896
52914.24534,241.895896
52914.26114,241.895218
52914.264,241.895079
52914.27437,241.894896
52914.27458,241.894896
52914.31879,241.895896
52914.32333,241.8957121
52914.3586,241.894896
52914.39183,241.893896
52914.41528,241.894271
52914.4708,241.893896
52914.47279,241.893896
52914.47687,241.893896
52914.51532,241.892942
52914.53399,241.893857
52914.54393,241.893896
52914.5526,241.893896
52914.56841,241.893605
52914.62232,241.892151
52914.623,241.892119
52914.63384,241.891896
52914.6389,241.891896
52914.64259,241.891896
52914.66172,241.892896
52914.66963,241.892896
52914.67618,241.892896
52914.70814,241.8918961
52914.73639,241.891896
52914.7514,241.891639
52914.78895,241.891896
52914.79277,241.891896
52914.88506,241.890896
52914.88658,241.890896
52914.88864,241.890896
52914.90793,241.890896
52914.97553,241.889896
52914.98752,241.889896
52914.998,241.889561
52915.00158,241.889209
52915.01248,241.889651
52915.02828,241.889896
52915.04546,241.889896
52915.05479,241.889463
52915.05979,241.889223
52915.06874,241.888896
52915.07608,241.888896
52915.0797,241.888896
52915.09067,241.888896
52915.11693,241.888896
52915.12045,241.888896
52915.12713,241.888896
52915.13529,241.888896
52915.13562,241.888896
52915.14303,241.888896
52915.14863,241.888896
52915.15173,241.888896
52915.16052,241.888896
52915.16647,241.888896
52915.17742,241.888896
52915.1782,241.888896
52915.18182,241.888552
52915.18512,241.8882217
52915.20823,241.887896
52915.21125,241.887896
52915.21532,241.887896
52915.2208,241.887896
52915.226,241.887896
52915.24801,241.887896
52915.25002,241.887896
52915.25663,241.887896
52915.26277,241.887896
52915.26328,241.887896
52915.27489,241.887896
52915.29077,241.887896
52915.29541,241.887896
52915.30057,241.887896
52915.30842,241.887225
52915.31836,241.886896
52915.32193,241.886896
52915.32581,241.886896
52915.32652,241.886896
52915.3444,241.886896
52915.35053,241.886896
52915.35523,241.886896
52915.3923,241.886896
52915.40625,241.886896
52915.40652,241.886896
52915.43488,241.8868961
52915.44202,241.886219
52915.44704,241.885896
52915.4486,241.885896
52915.45219,241.885896
52915.45987,241.885896
52915.46864,241.8858961
52915.47853,241.886021
52915.49633,241.886894
52915.55663,241.885896
52915.56984,241.884896
52915.57314,241.884896
52915.58355,241.884896
52915.59497,241.884896
52915.60809,241.8853232
52915.62105,241.8858339
52915.62891,241.885448
52915.63427,241.885186
52915.63656,241.885073
52915.6386,241.884973
52915.64072,241.8848961
52915.65042,241.8848961
52915.68119,241.884896
52915.68986,241.884896
52915.69521,241.8845
52915.70517,241.884037
52915.74195,241.884282
52915.79073,241.884282
52915.81454,241.884282
52915.88892,241.883282
52915.91158,241.883282
52915.98077,241.882282
52916.05306,241.882282
52916.15624,241.88152
52916.17026,241.8812819
52916.18032,241.881282
52916.18068,241.881282
52916.24246,241.880282
52916.28819,241.880282
52916.352,241.879498
52916.35837,241.879282
52916.36373,241.879282
52916.38568,241.880282
52916.39769,241.8802819
52916.40972,241.880197
52916.4204,241.879673
52916.42553,241.879422
52916.45786,241.879282
52916.47653,241.878422
52916.49914,241.879282
52916.50125,241.879282
52916.51102,241.879282
52916.51604,241.879282
52916.51903,241.879282
52916.52359,241.8792819
52916.53646,241.8792819
52916.55157,241.878282
52916.57179,241.878282
52916.57809,241.878282
52916.58123,241.878282
52916.6152,241.878282
52916.62854,241.878282
52916.63748,241.878282
52916.6563,241.878282
52916.65781,241.878282
52916.66514,241.878282
52916.69083,241.8772819
52916.69098,241.8772819
52916.69936,241.877282
52916.70214,241.877282
52916.72712,241.877337
52916.75216,241.877734
52916.77154,241.877282
52916.82229,241.876282
52916.83427,241.876282
52916.90735,241.876282
52916.94692,241.8762819
52916.95364,241.875877
52916.95543,241.875705
52916.97756,241.876282
52916.97809,241.876282
52916.98674,241.876282
52916.9967,241.876282
52917.01894,241.875421
52917.02622,241.875282
52917.04841,241.8752819
52917.05544,241.8752819
52917.06262,241.875282
52917.07257,241.875282
52917.08965,241.875282
52917.08992,241.875282
52917.10172,241.875282
52917.12825,241.875282
52917.14223,241.8752819
52917.15509,241.875282
52917.16488,241.87435
52917.17762,241.874282
52917.21356,241.875137
52917.27993,241.874282
52917.31912,241.874282
52917.35771,241.873406
52917.37836,241.8732819
52917.38126,241.873282
52917.39733,241.873282
52917.40816,241.8732819
52917.43222,241.872326
52917.4343,241.872529
52917.45658,241.8732819
52917.46989,241.873282
52917.47577,241.873282
52917.48596,241.873282
52917.48927,241.873282
52917.51044,241.872282
52917.52711,241.872282
52917.60615,241.872282
52917.66296,241.871282
52917.70753,241.871412
52917.71177,241.871282
52917.7265,241.871282
52917.73189,241.871282
52917.77854,241.870482
52917.78601,241.870282
52917.81262,241.871282
52917.8345,241.871282
52917.8557,241.8705941
52917.85924,241.870416
52917.86303,241.870282
52917.90571,241.870892
52917.91387,241.871279
52917.9166,241.871147
52917.91668,241.871143
52917.94187,241.870282
52917.95725,241.870282
52917.96617,241.870282
52917.9823,241.870282
52917.98614,241.870211
52917.98614,241.870211
52917.98847,241.869982
52917.99945,241.869282
52918.0152,241.869282
52918.03146,241.8700391
52918.03958,241.870282
52918.05736,241.870229
52918.06229,241.869745
52918.07453,241.869282
52918.07937,241.869282
52918.09493,241.869282
52918.12879,241.868986
52918.16842,241.869282
52918.17388,241.869282
52918.17726,241.869282
52918.18268,241.869282
52918.21875,241.868282
52918.22454,241.868282
52918.27341,241.869028
52918.30118,241.868282
52918.32333,241.868282
52918.37064,241.867282
52918.38877,241.867758
52918.40086,241.868282
52918.43004,241.867282
52918.47074,241.867282
52918.47969,241.8669019
52918.49316,241.866282
52918.52846,241.867282
52918.5289,241.867282
52918.53662,241.867282
52918.54351,241.867282
52918.56469,241.8662819
52918.57577,241.866282
52918.57962,241.866282
52918.5856,241.866282
52918.59003,241.8662819
52918.59358,241.866282
52918.62523,241.866282
52918.62933,241.866282
52918.63112,241.866282
52918.64948,241.866282
52918.68348,241.866282
52918.72505,241.865282
52918.77864,241.865282
52918.77943,241.8652819
52918.78904,241.865282
52918.7906,241.865282
52918.7937,241.8652819
52918.80019,241.865282
52918.80832,241.865282
52918.83467,241.864785
52918.91661,241.864321
52918.91839,241.864282
52918.94602,241.8644263
52918.9485,241.864466
52918.97269,241.8644656
52918.97915,241.864466
52918.98471,241.864466
52919.01077,241.864029
52919.01875,241.864413
52919.02491,241.864466
52919.06543,241.864075
52919.12108,241.863466
52919.12729,241.863921
52919.12906,241.864094
52919.1924,241.863466
52919.20603,241.863207
52919.21048,241.862763
52919.22485,241.862466
52919.24273,241.8624656
52919.25096,241.863081
52919.25377,241.86335
52919.27264,241.863466
52919.29068,241.8624656
52919.2938,241.862466
52919.31803,241.862466
52919.32338,241.862466
52919.3295,241.862466
52919.34788,241.8623842
52919.36952,241.862061
52919.40489,241.862466
52919.41458,241.862466
52919.43294,241.861466
52919.44053,241.8614656
52919.46438,241.861466
52919.46999,241.861466
52919.4733,241.861466
52919.5192,241.861466
52919.53944,241.861466
52919.54874,241.861466
52919.56374,241.861466
52919.56881,241.8614656
52919.57451,241.8610481
52919.59245,241.860507
52919.59725,241.86074
52919.59776,241.860768
52919.62308,241.861466
52919.69004,241.860466
52919.72683,241.860466
52919.72912,241.860466
52919.7304,241.860466
52919.7364,241.8604656
52919.74621,241.860466
52919.76855,241.8604656
52919.79032,241.860101
52919.80528,241.859466
52919.8069,241.8594656
52919.81489,241.859466
52919.82137,241.859466
52919.82321,241.859466
52919.82347,241.859466
52919.85428,241.860466
52919.88537,241.859466
52919.92799,241.8594656
52919.92826,241.859466
52919.95427,241.858466
52919.96596,241.858967
52919.97948,241.859466
52920.02711,241.858466
52920.03756,241.858466
52920.23983,241.857466
52920.28088,241.857466
52920.30205,241.856848
52920.30731,241.8565891
52920.31441,241.856681
52920.39434,241.856466
52920.39842,241.856466
52920.40066,241.856466
52920.40301,241.856466
52920.43096,241.856466
52920.43358,241.856488
52920.4482,241.857205
52920.4482,241.8572081
52920.45962,241.856865
52920.46814,241.856466
52920.46954,241.856466
52920.47598,241.856466
52920.47841,241.856466
52920.48913,241.856466
52920.49011,241.856466
52920.50463,241.856466
52920.54131,241.8554656
52920.5447,241.855466
52920.54656,241.855466
52920.57332,241.856466
52920.57486,241.856466
52920.58914,241.856466
52920.60163,241.856043
52920.62051,241.855466
52920.63586,241.855466
52920.63838,241.855466
52920.64563,241.855466
52920.64726,241.855466
52920.68036,241.855466
52920.6957,241.855466
52920.70948,241.855466
52920.73541,241.855466
52920.76142,241.854466
52920.78363,241.854466
52920.79177,241.854466
52920.79809,241.8550577
52920.80327,241.855466
52920.80709,241.855466
52920.83794,241.854716
52920.84499,241.854466
52920.84528,241.854466
52920.84784,241.8544656
52920.84965,241.854466
52920.85854,241.854466
52920.86062,241.854466
52920.86466,241.8544656
52920.86703,241.854466
52920.88992,241.8544656
52920.89446,241.854466
52920.89505,241.854447
52920.9004,241.854189
52920.90703,241.85387
52920.94095,241.854466
52920.94477,241.854466
52920.97881,241.853466
52921.02056,241.853466
52921.04634,241.853689
52921.06546,241.853466
52921.08101,241.8534656
52921.10716,241.8534656
52921.11002,241.853466
52921.13166,241.852466
52921.15094,241.85296
52921.16744,241.853466
52921.97107,241.8484656
52922.79595,241.845209
52922.83919,241.8442346
52922.85844,241.844235
52922.889,241.845235
52922.93783,241.8445392
52922.9739,241.844235
52922.97591,241.844235
52923.02104,241.845235
52923.04425,241.8452346
52923.06663,241.845235
52923.12753,241.846076
52923.13559,241.846235
52923.1447,241.846235
52923.14539,241.846235
52923.16478,241.8462346
52923.16727,241.846235
52923.16767,241.846235
52923.18988,241.846235
52923.19454,241.846235
52923.23697,241.846888
52923.23926,241.847117
52923.24037,241.8472286
52923.27706,241.848235
52923.28147,241.848235
52923.28323,241.848235
52923.28678,241.848235
52923.30482,241.8485197
52923.32052,241.849235
52923.35406,241.849767
52923.39613,241.851806
52923.47338,241.854883
52923.49624,241.8562346
52923.50393,241.856617
52923.50834,241.856842
52923.51361,241.857111
52923.51665,241.857266
52923.5184,241.857356
52923.51949,241.857411
52923.52181,241.8575292
52923.52317,241.857599
52923.53799,241.858235
52923.53963,241.858235
52923.54321,241.858235
52923.55531,241.859197
52923.56702,241.860235
52923.59751,241.862323
52923.60501,241.862981
52923.6057,241.863041
52923.61258,241.863645
52923.61573,241.863913
52923.62597,241.864819
52923.65475,241.866365
52923.65727,241.866618
52923.67334,241.868225
52923.68589,241.869235
52923.68633,241.869235
52923.68896,241.8692346
52923.69054,241.869235
52923.71467,241.871529
52923.73243,241.874194
52923.74585,241.875559
52923.75393,241.876383
52923.76135,241.877125
52923.77304,241.878295
52923.77517,241.878508
52923.7784,241.878831
52923.77874,241.878865
52923.78894,241.8798824
52923.79623,241.880609
52923.80162,241.8811457
52923.80162,241.881146
52923.80696,241.881618
52923.83464,241.885774
52923.85985,241.889134
52923.87213,241.890428
52923.9033,241.894608
52923.90504,241.894786
52923.90707,241.894993
52923.90762,241.895049
52923.90823,241.895111
52923.93428,241.899202
52923.94905,241.902164
52923.95388,241.903135
52923.95944,241.9042445
52923.98463,241.907858
52923.99813,241.910215
52924.01563,241.913274
52924.01688,241.913524
52924.01788,241.913724
52924.02173,241.9144927
52924.04529,241.91847
52924.07006,241.92404
52924.07129,241.924339
52924.07178,241.924458
52924.08305,241.927207
52924.09464,241.929747
52924.10088,241.931113
52924.10281,241.9315083
52924.10588,241.932124
52924.12961,241.936875
52924.14036,241.939034
52924.156,241.942812
52924.17516,241.946473
52924.1796,241.947528
52924.18517,241.948854
52924.22025,241.95901
52924.22898,241.961189
52924.23046,241.961591
52924.23411,241.962587
52924.24788,241.965344
52924.24813,241.965412
52924.25278,241.966678
52924.26938,241.971207
52924.27378,241.972418
52924.28668,241.975996
52924.29935,241.979699
52924.31044,241.983481
52924.31069,241.983564
52924.33512,241.990677
52924.34049,241.992153
52924.36663,241.999336
52924.36733,241.999528
52924.36863,241.999886
52924.37363,242.001506
52924.41919,242.015483
52925.66022,242.5794014
52926.72647,243.118927
52927.79385,243.6595123
52929.18947,244.267079
52929.20769,244.271711
52930.58588,244.4251664
52931.87889,244.455009
52931.87905,244.455025
52931.88723,244.4551664
52931.89387,244.455166
52936.47655,244.54704
52937.75164,244.56904
52942.36554,244.625442
52944.10107,244.637913
52944.77907,244.642913
52944.88094,244.643913
52945.03391,244.643913
52945.04936,244.643913
52945.15319,244.644913
52945.83461,244.6499134
52948.69017,244.657452
52948.70877,244.657452
52951.58266,244.646816
52952.95523,244.6379885
52954.43902,244.629804
52957.29475,244.6126064
52960.0313,244.603805
52960.05283,244.603606
52962.81079,244.6137537
52965.10806,244.626953
52967.4054,244.6357222
52968.89314,244.636886
52972.08755,244.634691
52976.76972,244.6158591
52977.82078,244.560644
52977.82942,244.55917
52978.88806,244.2757162
52979.6762,244.030428
52980.46417,243.786787
52981.59388,243.484317
52981.63073,243.477633
52982.72351,243.427961
52985.25354,243.436918
52987.78304,243.4505333
52989.63192,243.457747
52991.48089,243.4617224
52996.06119,243.470473
52996.07132,243.470473
53000.6619,243.4566743
53004.6667,243.447319
53007.01216,243.438128
53007.57754,243.4359767
53007.67553,243.435306
53007.74099,243.435128
53007.76324,243.4351285
53007.77074,243.435128
